STATION,NAME,STATE,LATITUDE,LONGITUDE,ELEVATION,DATE,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-10,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-11,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-12,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-13,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-14,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-15,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-16,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-17,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-18,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-19,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-20,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-21,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-22,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-23,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-24,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-25,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-26,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-27,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-28,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-29,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-30,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-08-31,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-01,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-02,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-03,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-04,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-05,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-06,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-07,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-08,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-09,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-10,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-11,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-12,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-13,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-14,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-15,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-16,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-17,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-18,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-19,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-20,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-21,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-22,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-23,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-25,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-26,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-27,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-28,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-29,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-09-30,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-01,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-02,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-03,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-04,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-05,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-06,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-07,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-08,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-09,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-10,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-11,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-12,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-13,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-14,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-15,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-16,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-17,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-18,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-19,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-20,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-21,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-22,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-23,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-24,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-25,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-28,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-29,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-30,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-10-31,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-01,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-02,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-03,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-04,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-05,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-06,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-07,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-08,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-09,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-10,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-11,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-12,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-13,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-14,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-15,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-16,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-17,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-18,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-20,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-22,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-23,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-24,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-25,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-26,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-27,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-28,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-29,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-11-30,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-01,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-02,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-03,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-04,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-05,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-06,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-07,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-08,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-09,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-10,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-11,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-12,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-13,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-14,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-15,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-16,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-17,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-18,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-19,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-20,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-21,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-22,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-23,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-24,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-25,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-26,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-27,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-28,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-29,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-30,,,,,,
US1NYNS0007,"FLORAL PARK 0.4 W, NY US",New York,40.7229996,-73.7109985,24.1,2010-12-31,,,,,,
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-01,,,,,,
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-02,39,",,0",16,",,0",19,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-03,21,",,0",8,",,0",8,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-04,16,",,0",7,",,0",15,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-05,23,",,0",5,",,0",14,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-06,22,",,0",12,",,0",17,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-07,26,",,0",16,",,0",25,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-08,30,",,0",20,",,0",20,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-09,22,",,0",8,",,0",11,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-10,19,",,0",-6,",,0",4,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-11,22,",,0",4,",,0",17,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-12,22,",,0",11,",,0",22,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-13,29,",,0",9,",,0",17,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-14,24,",,0",14,",,0",22,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-15,40,",,0",21,",,0",38,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-16,40,",,0",20,",,0",34,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-17,42,",,0",18,",,0",31,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-18,36,",,0",23,",,0",31,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-19,40,",,0",29,",,0",30,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-20,35,",,0",24,",,0",27,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-21,35,",,0",15,",,0",23,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-22,35,",,0",15,",,0",23,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-23,36,",,0",4,",,0",15,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-24,37,",,0",11,",,0",23,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-25,55,",,0",23,",,0",54,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-26,56,",,0",27,",,0",32,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-27,39,",,0",27,",,0",29,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-28,34,",,0",20,",,0",27,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-29,36,",,0",3,",,0",6,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-30,14,",,0",-7,",,0",3,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-01-31,18,",,0",-4,",,0",7,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-02-01,25,",,0",6,",,0",20,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-02-02,29,",,0",11,",,0",13,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-02-03,27,",,0",13,",,0",20,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-02-04,33,",,0",13,",,0",18,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-02-05,30,",,0",11,",,0",19,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-02-06,30,",,0",11,",,0",13,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-02-07,22,",,0",4,",,0",12,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-02-08,24,",,0",11,",,0",17,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-02-09,29,",,0",15,",,0",20,",,0,0800"
USC00304575,"LANSING MANOR, NY US",New York,42.4486,-74.4653,335.3,2010-02-10,32,",,0",19,",,0",20,",,0,0800"
